time,value,neighborhood,category
2010-01-31,795.20693554467,Back Bay,Condo/Co-op
2010-01-31,785.58052434457,Back Bay,Condo/Co-op
2010-01-31,852.84133630471,Back Bay,Two Bedrooms
2010-01-31,619.96418080242,South End,Condo/Co-op
2010-01-31,112.25,South Dorchester,Five Or More Bedrooms
2010-01-31,104.79559748428,South Dorchester,Duplex/Triplex
2010-01-31,490.44585987261,Charlestown,Condo/Co-op
2010-01-31,616.56772990026,South End,Condo/Co-op
2010-01-31,404.4885177453,South Boston,Two Bedrooms
2010-01-31,415.74074074074,South Boston,Condo/Co-op
2010-01-31,402.0156774916,South Boston,Two Bedrooms
2010-01-31,415.74074074074,South Boston,Condo/Co-op
2010-01-31,615.71014775183,North End,Condo/Co-op
2010-01-31,617.51497005988,North End,Condo/Co-op
2010-01-31,323.53024093401,Jamaica Plain,Condo/Co-op
2010-01-31,490.44585987261,Charlestown,Condo/Co-op
2010-01-31,852.84133630471,Back Bay,Two Bedrooms
2010-01-31,319.81132075472,Jamaica Plain,Condo/Co-op
2010-02-28,397.60638297872,South Boston,Two Bedrooms
2010-02-28,399.42857142857,South Boston,Two Bedrooms
2010-02-28,318.54401971357,Jamaica Plain,Condo/Co-op
2010-02-28,798.85714285714,Back Bay,Condo/Co-op
2010-02-28,808.19798917247,Back Bay,Condo/Co-op
2010-02-28,97.252613663992,South Dorchester,Duplex/Triplex
2010-02-28,612.97416162727,South End,Condo/Co-op
2010-02-28,798.85714285714,Back Bay,Two Bedrooms
2010-02-28,489.76945244957,Charlestown,Condo/Co-op
2010-02-28,103.61351737768,South Dorchester,Five Or More Bedrooms
2010-02-28,411.20874510535,South Boston,Condo/Co-op
2010-02-28,621.78662459036,North End,Condo/Co-op
2010-02-28,797.86607142857,Back Bay,Two Bedrooms
2010-02-28,411.20874510535,South Boston,Condo/Co-op
2010-02-28,621.4953271028,North End,Condo/Co-op
2010-02-28,613.85099685205,South End,Condo/Co-op
2010-02-28,489.76945244957,Charlestown,Condo/Co-op
2010-02-28,309.30732456255,Jamaica Plain,Condo/Co-op
2010-03-31,311.62790697674,Jamaica Plain,Condo/Co-op
2010-03-31,398.40537848606,South Boston,Two Bedrooms
2010-03-31,782.67242220271,Back Bay,Condo/Co-op
2010-03-31,104.82602520163,South Dorchester,Five Or More Bedrooms
2010-03-31,782.75078688192,Back Bay,Two Bedrooms
2010-03-31,619.13484352051,North End,Condo/Co-op
2010-03-31,308.28729281768,Jamaica Plain,Condo/Co-op
2010-03-31,776.0067114094,Back Bay,Condo/Co-op
2010-03-31,410.77099776031,South Boston,Condo/Co-op
2010-03-31,610.60036243886,South End,Condo/Co-op
2010-03-31,615.71014775183,North End,Condo/Co-op
2010-03-31,490.10765616109,Charlestown,Condo/Co-op
2010-03-31,598.57142857143,South End,Condo/Co-op
2010-03-31,490.44585987261,Charlestown,Condo/Co-op
2010-03-31,399.18333333333,South Boston,Two Bedrooms
2010-03-31,104.82602520163,South Dorchester,Duplex/Triplex
2010-03-31,792.10836277974,Back Bay,Two Bedrooms
2010-03-31,411.69767796624,South Boston,Condo/Co-op
2010-04-30,598.57142857143,South End,Condo/Co-op
2010-04-30,591.0500427716,North End,Condo/Co-op
2010-04-30,109.27864586631,South Dorchester,Five Or More Bedrooms
2010-04-30,488.14814814815,Charlestown,Condo/Co-op
2010-04-30,587.48020654045,North End,Condo/Co-op
2010-04-30,409.58904109589,South Boston,Condo/Co-op
2010-04-30,778.84357609037,Back Bay,Condo/Co-op
2010-04-30,783.08490062692,Back Bay,Condo/Co-op
2010-04-30,410.41482789056,South Boston,Condo/Co-op
2010-04-30,487.0350186699,Charlestown,Condo/Co-op
2010-04-30,398.40537848606,South Boston,Two Bedrooms
2010-04-30,107.27529101792,South Dorchester,Duplex/Triplex
2010-04-30,302.58987174866,Jamaica Plain,Condo/Co-op
2010-04-30,614.53201970443,South End,Condo/Co-op
2010-04-30,795.12195121951,Back Bay,Two Bedrooms
2010-04-30,302.22482905635,Jamaica Plain,Condo/Co-op
2010-04-30,793.43971631206,Back Bay,Two Bedrooms
2010-04-30,398.67637345355,South Boston,Two Bedrooms
2010-05-31,779.51473136915,Back Bay,Condo/Co-op
2010-05-31,768.85406464251,Back Bay,Two Bedrooms
2010-05-31,418.17905342095,South Boston,Condo/Co-op
2010-05-31,588.88154027043,North End,Condo/Co-op
2010-05-31,489.23363800011,Charlestown,Condo/Co-op
2010-05-31,400.0,South Boston,Two Bedrooms
2010-05-31,613.75309066585,South End,Condo/Co-op
2010-05-31,591.0500427716,North End,Condo/Co-op
2010-05-31,308.96868423116,Jamaica Plain,Condo/Co-op
2010-05-31,308.96868423116,Jamaica Plain,Condo/Co-op
2010-05-31,400.0,South Boston,Two Bedrooms
2010-05-31,764.0306122449,Back Bay,Two Bedrooms
2010-05-31,116.46843699045,South Dorchester,Five Or More Bedrooms
2010-05-31,633.7890625,South End,Condo/Co-op
2010-05-31,418.41385597083,South Boston,Condo/Co-op
2010-05-31,766.18705035971,Back Bay,Condo/Co-op
2010-05-31,107.27529101792,South Dorchester,Duplex/Triplex
2010-05-31,487.60932944606,Charlestown,Condo/Co-op
2010-06-30,763.99831964152,Back Bay,Two Bedrooms
2010-06-30,624.41314553991,South End,Condo/Co-op
2010-06-30,594.33962264151,North End,Condo/Co-op
2010-06-30,750.61433101881,Back Bay,Condo/Co-op
2010-06-30,400.18140382862,South Boston,Two Bedrooms
2010-06-30,642.51852659111,South End,Condo/Co-op
2010-06-30,765.49663928305,Back Bay,Two Bedrooms
2010-06-30,420.99567099567,South Boston,Condo/Co-op
2010-06-30,420.99567099567,South Boston,Condo/Co-op
2010-06-30,480.85106382979,Charlestown,Condo/Co-op
2010-06-30,480.85106382979,Charlestown,Condo/Co-op
2010-06-30,401.14057192249,South Boston,Two Bedrooms
2010-06-30,747.04724409449,Back Bay,Condo/Co-op
2010-06-30,111.28419452888,South Dorchester,Duplex/Triplex
2010-06-30,307.01126040085,Jamaica Plain,Condo/Co-op
2010-06-30,307.01126040085,Jamaica Plain,Condo/Co-op
2010-06-30,116.46843699045,South Dorchester,Five Or More Bedrooms
2010-06-30,595.38409703504,North End,Condo/Co-op
2010-07-31,745.13921847809,Back Bay,Condo/Co-op
2010-07-31,410.41482789056,South Boston,Two Bedrooms
2010-07-31,117.86558595069,South Dorchester,Five Or More Bedrooms
2010-07-31,630.0505050505,South End,Condo/Co-op
2010-07-31,750.68870523416,Back Bay,Condo/Co-op
2010-07-31,581.7792512778,North End,Condo/Co-op
2010-07-31,104.01511277662,South Dorchester,Duplex/Triplex
2010-07-31,480.85106382979,Charlestown,Condo/Co-op
2010-07-31,763.99831964152,Back Bay,Two Bedrooms
2010-07-31,306.4043915828,Jamaica Plain,Condo/Co-op
2010-07-31,621.95812110922,South End,Condo/Co-op
2010-07-31,762.5,Back Bay,Two Bedrooms
2010-07-31,428.57008995502,South Boston,Condo/Co-op
2010-07-31,307.6181292189,Jamaica Plain,Condo/Co-op
2010-07-31,582.45614035088,North End,Condo/Co-op
2010-07-31,480.85106382979,Charlestown,Condo/Co-op
2010-07-31,428.26086956522,South Boston,Condo/Co-op
2010-07-31,410.22697065975,South Boston,Two Bedrooms
2010-08-31,475.39257419268,Charlestown,Condo/Co-op
