Date,Value,neighborhood,category
1996-04-30,188.0,Allston,buy
1996-04-30,70.0,Mattapan,buy
1996-04-30,52.0,West End,buy
1996-04-30,112.0,Hyde Park,buy
1996-04-30,60.0,Roslindale,buy
1996-04-30,81.4156,North Dorchester,buy
1996-04-30,132.9284,Beacon Hill,buy
1996-04-30,136.45726055613,Downtown Crossing,buy
1996-04-30,50.0,Back Bay,buy
1996-04-30,106.0,Mission Hill,buy
1996-04-30,121.0,Fenway,buy
1996-04-30,95.982142857143,Downtown,buy
1996-04-30,39.68253968254,Chinatown,buy
1996-04-30,94.0,Roxbury,buy
1996-05-31,169.0,Downtown,buy
1996-05-31,115.0,Hyde Park,buy
1996-05-31,52.0,West End,buy
1996-05-31,94.0,Roxbury,buy
1996-05-31,133.0,Downtown Crossing,buy
1996-05-31,133.9134,Beacon Hill,buy
1996-05-31,60.0,Roslindale,buy
1996-05-31,47.0,Chinatown,buy
1996-05-31,70.0,Mattapan,buy
1996-05-31,189.0,Allston,buy
1996-05-31,122.0,Fenway,buy
1996-05-31,109.3873,Mission Hill,buy
1996-05-31,50.0,Back Bay,buy
1996-05-31,75.5457,North Dorchester,buy
1996-06-30,69.0,Mattapan,buy
1996-06-30,191.0,Allston,buy
1996-06-30,52.0,West End,buy
1996-06-30,117.0,Hyde Park,buy
1996-06-30,34.9935,Chinatown,buy
1996-06-30,50.0,Back Bay,buy
1996-06-30,60.0,Roslindale,buy
1996-06-30,169.0,Downtown,buy
1996-06-30,94.0,Roxbury,buy
1996-06-30,134.0,Downtown Crossing,buy
1996-06-30,110.3129,Mission Hill,buy
1996-06-30,132.962,Beacon Hill,buy
1996-06-30,122.0,Fenway,buy
1996-06-30,82.5003,North Dorchester,buy
1996-07-31,84.1501,North Dorchester,buy
1996-07-31,126.2588,Beacon Hill,buy
1996-07-31,52.0,West End,buy
1996-07-31,59.0,Roslindale,buy
1996-07-31,69.0,Mattapan,buy
1996-07-31,118.0,Hyde Park,buy
1996-07-31,55.246422893482,Back Bay,buy
1996-07-31,133.0,Downtown Crossing,buy
1996-07-31,122.0,Fenway,buy
1996-07-31,170.0,Downtown,buy
1996-07-31,93.0,Roxbury,buy
1996-07-31,109.2123,Mission Hill,buy
1996-07-31,192.0,Allston,buy
1996-07-31,46.0,Chinatown,buy
1996-08-31,33.168468468468,Mattapan,buy
1996-08-31,50.0595,Back Bay,buy
1996-08-31,129.5361,Beacon Hill,buy
1996-08-31,46.0,Chinatown,buy
1996-08-31,87.7067,North Dorchester,buy
1996-08-31,169.24564796905,Allston,buy
1996-08-31,52.0,West End,buy
1996-08-31,92.0,Roxbury,buy
1996-08-31,107.077,Mission Hill,buy
1996-08-31,171.0,Downtown,buy
1996-08-31,123.0,Fenway,buy
1996-08-31,120.0,Hyde Park,buy
1996-08-31,59.0,Roslindale,buy
1996-08-31,133.0,Downtown Crossing,buy
1996-09-30,160.622,Downtown,buy
1996-09-30,123.0,Fenway,buy
1996-09-30,134.0,Downtown Crossing,buy
1996-09-30,46.3388,Back Bay,buy
1996-09-30,130.4762,Beacon Hill,buy
1996-09-30,68.0,Mattapan,buy
1996-09-30,122.0,Hyde Park,buy
1996-09-30,38.194444444444,Chinatown,buy
1996-09-30,52.0,West End,buy
1996-09-30,86.9542,North Dorchester,buy
1996-09-30,59.0,Roslindale,buy
1996-09-30,106.5659,Mission Hill,buy
1996-09-30,92.0,Roxbury,buy
1996-09-30,191.0,Allston,buy
1996-10-31,123.0,Hyde Park,buy
1996-10-31,135.1624,Downtown,buy
1996-10-31,109.4996,Mission Hill,buy
1996-10-31,127.0743,Beacon Hill,buy
1996-10-31,50.0,Back Bay,buy
1996-10-31,111.46209386282,Fenway,buy
1996-10-31,68.0,Mattapan,buy
1996-10-31,135.0,Downtown Crossing,buy
1996-10-31,92.0,Roxbury,buy
1996-10-31,51.0,West End,buy
1996-10-31,88.7596,North Dorchester,buy
1996-10-31,189.0,Allston,buy
1996-10-31,59.0,Roslindale,buy
1996-10-31,45.0,Chinatown,buy
1996-11-30,87.6387,North Dorchester,buy
1996-11-30,67.0,Mattapan,buy
1996-11-30,59.0,Roslindale,buy
1996-11-30,118.9535,Beacon Hill,buy
1996-11-30,124.0,Hyde Park,buy
1996-11-30,109.1864,Mission Hill,buy
1996-11-30,173.0,Downtown,buy
1996-11-30,122.0,Fenway,buy
1996-11-30,65.0,Mattapan,buy
1996-11-30,136.0,Downtown Crossing,buy
1996-11-30,92.0,Roxbury,buy
1996-11-30,50.0991,Back Bay,buy
1996-11-30,51.0,West End,buy
1996-11-30,168.56492027335,Allston,buy
1996-11-30,50.5217,Chinatown,buy
1996-12-31,67.0,Mattapan,buy
1996-12-31,63.0,Mattapan,buy
1996-12-31,188.0,Allston,buy
1996-12-31,92.0,Roxbury,buy
1996-12-31,87.2318,North Dorchester,buy
1996-12-31,51.0,West End,buy
1996-12-31,110.9285,Mission Hill,buy
1996-12-31,52.3378,Back Bay,buy
1996-12-31,60.0,Roslindale,buy
1996-12-31,114.0066,Beacon Hill,buy
1996-12-31,166.1106,Downtown,buy
1996-12-31,122.0,Fenway,buy
1996-12-31,43.3409,Chinatown,buy
1996-12-31,136.0,Downtown Crossing,buy
1996-12-31,124.0,Hyde Park,buy
1997-01-31,60.0,Roslindale,buy
1997-01-31,190.0,Allston,buy
1997-01-31,67.0,Mattapan,buy
1997-01-31,122.0,Fenway,buy
1997-01-31,137.0,Downtown Crossing,buy
1997-01-31,92.0,Roxbury,buy
1997-01-31,45.0,Chinatown,buy
1997-01-31,83.4201,North Dorchester,buy
1997-01-31,104.0,Mission Hill,buy
1997-01-31,119.4478,Beacon Hill,buy
1997-01-31,52.0,West End,buy
1997-01-31,125.0,Hyde Park,buy
1997-01-31,178.0,Downtown,buy
1997-01-31,50.0935,Back Bay,buy
1997-01-31,61.0,Mattapan,buy
1997-02-28,125.0,Hyde Park,buy
1997-02-28,44.0,Chinatown,buy
1997-02-28,123.0,Fenway,buy
1997-02-28,60.0,Roslindale,buy
1997-02-28,83.8643,North Dorchester,buy
1997-02-28,190.0,Allston,buy
1997-02-28,52.0,West End,buy
1997-02-28,139.0,Downtown Crossing,buy
1997-02-28,49.9469,Back Bay,buy
1997-02-28,181.0,Downtown,buy
1997-02-28,58.0,Mattapan,buy
1997-02-28,141.8152,Beacon Hill,buy
1997-02-28,105.0,Mission Hill,buy
1997-02-28,67.0,Mattapan,buy
1997-02-28,93.0,Roxbury,buy
1997-03-31,105.0,Mission Hill,buy
1997-03-31,94.0,Roxbury,buy
1997-03-31,140.0,Downtown Crossing,buy
1997-03-31,190.0,Allston,buy
1997-03-31,123.0,Fenway,buy
1997-03-31,52.8528,Back Bay,buy
1997-03-31,44.0,Chinatown,buy
1997-03-31,149.52380952381,Downtown,buy
1997-03-31,60.0,Roslindale,buy
1997-03-31,67.0,Mattapan,buy
1997-03-31,126.0,Hyde Park,buy
1997-03-31,90.0,North Dorchester,buy
1997-03-31,145.1229,Beacon Hill,buy
1997-03-31,53.0,West End,buy
1997-03-31,56.0,Mattapan,buy
1997-04-30,148.1616,Downtown,buy
1997-04-30,106.0,Mission Hill,buy
1997-04-30,125.0,Hyde Park,buy
1997-04-30,55.7125,Back Bay,buy
1997-04-30,66.0,Mattapan,buy
1997-04-30,191.0,Allston,buy
1997-04-30,96.0,Roxbury,buy
1997-04-30,143.3859,Beacon Hill,buy
1997-04-30,122.0,Fenway,buy
1997-04-30,141.0,Downtown Crossing,buy
1997-04-30,60.0,Roslindale,buy
1997-04-30,83.4842,North Dorchester,buy
1997-04-30,39.97975708502,Chinatown,buy
1997-04-30,55.0,Mattapan,buy
1997-04-30,52.0,West End,buy
1997-05-31,60.0,Roslindale,buy
1997-05-31,131.4227,Downtown,buy
1997-05-31,106.0,Mission Hill,buy
1997-05-31,141.0,Downtown Crossing,buy
1997-05-31,54.0,Mattapan,buy
1997-05-31,192.0,Allston,buy
1997-05-31,96.0,Roxbury,buy
1997-05-31,52.0,West End,buy
1997-05-31,67.0,Mattapan,buy
1997-05-31,54.9993,Back Bay,buy
1997-05-31,33.5621,Chinatown,buy
1997-05-31,125.0,Hyde Park,buy
1997-05-31,92.5441,North Dorchester,buy
1997-05-31,122.0,Fenway,buy
1997-05-31,150.6493,Beacon Hill,buy
1997-06-30,54.0,Mattapan,buy
1997-06-30,125.0,Hyde Park,buy
1997-06-30,144.9236,Downtown,buy
1997-06-30,91.6578,North Dorchester,buy
1997-06-30,68.0,Mattapan,buy
1997-06-30,106.0,Mission Hill,buy
1997-06-30,55.3095,Back Bay,buy
1997-06-30,97.0,Roxbury,buy
1997-06-30,60.0,Roslindale,buy
1997-06-30,142.0,Downtown Crossing,buy
1997-06-30,167.16417910448,Allston,buy
1997-06-30,122.0,Fenway,buy
1997-06-30,45.0,Chinatown,buy
1997-06-30,52.0,West End,buy
1997-06-30,145.1646,Beacon Hill,buy
1997-07-31,97.0,Roxbury,buy
1997-07-31,45.0,Chinatown,buy
1997-07-31,55.8768,Back Bay,buy
1997-07-31,154.0269,Downtown,buy
1997-07-31,143.0,Downtown Crossing,buy
1997-07-31,53.0,West End,buy
1997-07-31,126.0,Hyde Park,buy
1997-07-31,107.0,Mission Hill,buy
1997-07-31,98.7638,North Dorchester,buy
1997-07-31,68.0,Mattapan,buy
1997-07-31,54.0,Mattapan,buy
1997-07-31,60.0,Roslindale,buy
1997-07-31,138.696,Beacon Hill,buy
1997-07-31,121.0,Fenway,buy
1997-07-31,192.0,Allston,buy
1997-08-31,121.0,Fenway,buy
1997-08-31,37.13768115942,Chinatown,buy
1997-08-31,108.0,Mission Hill,buy
1997-08-31,54.136,Back Bay,buy
1997-08-31,152.1369,Downtown,buy
1997-08-31,146.0,Downtown Crossing,buy
1997-08-31,52.0,West End,buy
1997-08-31,127.343,Beacon Hill,buy
1997-08-31,98.0,Roxbury,buy
1997-08-31,100.967,North Dorchester,buy
1997-08-31,177.033,Allston,buy
1997-08-31,68.0,Mattapan,buy
1997-08-31,60.0,Roslindale,buy
1997-08-31,54.0,Mattapan,buy
1997-08-31,126.0,Hyde Park,buy
1997-09-30,69.0,Mattapan,buy
1997-09-30,98.0,Roxbury,buy
1997-09-30,92.1243,North Dorchester,buy
1997-09-30,126.0,Beacon Hill,buy
1997-09-30,46.309696092619,West End,buy
1997-09-30,148.0,Downtown Crossing,buy
1997-09-30,201.0439,Allston,buy
1997-09-30,60.0,Roslindale,buy
1997-09-30,45.0,Chinatown,buy
1997-09-30,126.0,Hyde Park,buy
1997-09-30,121.0,Fenway,buy
1997-09-30,108.0,Mission Hill,buy
1997-09-30,54.0,Mattapan,buy
1997-09-30,54.7577,Back Bay,buy
1997-09-30,182.5438,Downtown,buy
1997-10-31,193.0481,Downtown,buy
1997-10-31,128.0,Beacon Hill,buy
1997-10-31,123.0,Fenway,buy
1997-10-31,53.0,West End,buy
1997-10-31,56.5172,Back Bay,buy
1997-10-31,83.3974,North Dorchester,buy
1997-10-31,149.0,Downtown Crossing,buy
1997-10-31,46.0,Chinatown,buy
1997-10-31,199.6091,Allston,buy
1997-10-31,54.0,Mattapan,buy
1997-10-31,60.0,Roslindale,buy
1997-10-31,98.0,Roxbury,buy
1997-10-31,71.0,Mattapan,buy
1997-10-31,109.0,Mission Hill,buy
1997-10-31,126.0,Hyde Park,buy
1997-11-30,124.0,Fenway,buy
1997-11-30,98.852603706973,Roxbury,buy
1997-11-30,84.2988,North Dorchester,buy
1997-11-30,54.0,West End,buy
1997-11-30,129.0,Beacon Hill,buy
1997-11-30,110.0,Mission Hill,buy
1997-11-30,72.0,Mattapan,buy
1997-11-30,152.0,Downtown Crossing,buy
1997-11-30,56.6075,Back Bay,buy
1997-11-30,198.0,Downtown,buy
1997-11-30,60.0,Roslindale,buy
1997-11-30,55.0,Mattapan,buy
1997-11-30,182.9962,Allston,buy
1997-11-30,126.0,Hyde Park,buy
1997-11-30,46.0,Chinatown,buy
1997-12-31,46.0,Chinatown,buy
1997-12-31,54.0,West End,buy
1997-12-31,187.3115,Allston,buy
1997-12-31,55.8251,Back Bay,buy
1997-12-31,61.0,Roslindale,buy
1997-12-31,55.0,Mattapan,buy
1997-12-31,161.7782,Downtown,buy
1997-12-31,131.0,Beacon Hill,buy
1997-12-31,98.0,Roxbury,buy
1997-12-31,125.0,Fenway,buy
1997-12-31,155.0,Downtown Crossing,buy
1997-12-31,110.0,Mission Hill,buy
1997-12-31,91.9831,North Dorchester,buy
1997-12-31,127.0,Hyde Park,buy
1997-12-31,73.0,Mattapan,buy
1998-01-31,141.9628,Beacon Hill,buy
1998-01-31,56.2383,Back Bay,buy
1998-01-31,126.0,Fenway,buy
1998-01-31,55.0,West End,buy
1998-01-31,111.0,Mission Hill,buy
1998-01-31,75.0,Mattapan,buy
1998-01-31,99.0,Roxbury,buy
1998-01-31,61.0,Roslindale,buy
1998-01-31,128.0,Hyde Park,buy
1998-01-31,56.0,Mattapan,buy
1998-01-31,99.9722,North Dorchester,buy
1998-01-31,46.0,Chinatown,buy
1998-01-31,209.0,Allston,buy
1998-01-31,158.0,Downtown Crossing,buy
1998-01-31,206.0,Downtown,buy
1998-02-28,57.0,Mattapan,buy
1998-02-28,55.0,West End,buy
1998-02-28,212.0,Allston,buy
1998-02-28,100.0,North Dorchester,buy
1998-02-28,128.0,Fenway,buy
1998-02-28,110.0,Mission Hill,buy
1998-02-28,55.9161,Back Bay,buy
1998-02-28,161.0,Downtown Crossing,buy
1998-02-28,209.0,Downtown,buy
1998-02-28,46.0,Chinatown,buy
1998-02-28,99.0,Roxbury,buy
1998-02-28,141.8196,Beacon Hill,buy
1998-02-28,76.0,Mattapan,buy
1998-02-28,129.0,Hyde Park,buy
1998-02-28,61.0,Roslindale,buy
1998-03-31,167.09621993127,Downtown,buy
1998-03-31,163.0,Downtown Crossing,buy
1998-03-31,142.4954,Beacon Hill,buy
1998-03-31,100.0,Roxbury,buy
1998-03-31,199.26199261993,Allston,buy
1998-03-31,56.0,West End,buy
1998-03-31,27.985074626866,Chinatown,buy
1998-03-31,57.0,Mattapan,buy
1998-03-31,61.0,Roslindale,buy
1998-03-31,129.0,Hyde Park,buy
1998-03-31,105.8496,North Dorchester,buy
1998-03-31,56.5541,Back Bay,buy
1998-03-31,110.0,Mission Hill,buy
1998-03-31,77.0,Mattapan,buy
1998-03-31,128.0,Fenway,buy
1998-04-30,109.40405117271,Fenway,buy
