,neighborhoods,offense_type,hour,count
0,,07rv,01,2
1,,07rv,02,3
2,,07rv,04,3
3,,07rv,06,2
4,,07rv,08,1
5,,07rv,09,1
6,,07rv,10,2
7,,07rv,12,3
8,,32gun,01,3
9,,32gun,02,1
10,,32gun,04,2
11,,32gun,05,2
12,,32gun,06,1
13,,32gun,07,2
14,,32gun,08,3
15,,32gun,09,2
16,,32gun,10,2
17,,32gun,11,1
18,,abduction,17,1
19,,abduction,18,1
20,,abduction,19,1
21,,affray,00,1
22,,affray,01,1
23,,affray,02,4
24,,affray,06,1
25,,affray,07,1
26,,affray,08,1
27,,affray,09,1
28,,affray,10,1
29,,affray,12,1
30,,affray,13,4
31,,affray,15,3
32,,affray,16,4
33,,affray,17,1
34,,affray,18,3
35,,affray,19,3
36,,affray,22,1
37,,aggravated assault,01,13
38,,aggravated assault,02,19
39,,aggravated assault,03,17
40,,aggravated assault,04,15
41,,aggravated assault,05,12
42,,aggravated assault,06,20
43,,aggravated assault,07,10
44,,aggravated assault,08,16
45,,aggravated assault,09,18
46,,aggravated assault,10,12
47,,aggravated assault,11,25
48,,aggravated assault,12,18
49,,aircraft incidents,00,1
50,,aircraft incidents,05,1
51,,aircraft incidents,08,1
52,,aircraft incidents,09,2
53,,aircraft incidents,10,1
54,,aircraft incidents,12,1
55,,aircraft incidents,13,1
56,,aircraft incidents,14,1
57,,aircraft incidents,15,2
58,,aircraft incidents,18,2
59,,aircraft incidents,19,2
60,,aircraft incidents,20,1
61,,aircraft incidents,22,1
62,,animal abuse,05,1
63,,animal abuse,08,1
64,,animal abuse,14,1
65,,animal abuse,16,1
66,,animal abuse,21,1
67,,animal abuse,23,1
68,,animal control,04,1
69,,animal control,07,1
70,,animal control,08,1
71,,animal control,11,1
72,,animal control,12,2
73,,animal control,13,3
74,,animal control,14,2
75,,animal control,17,1
76,,animal control,18,1
77,,animal control,21,1
78,,animal control,22,1
79,,animal incidents,01,1
80,,animal incidents,03,1
81,,animal incidents,05,1
82,,animal incidents,08,1
83,,animal incidents,09,1
84,,animal incidents,10,5
85,,animal incidents,11,4
86,,animal incidents,12,2
87,,animal incidents,14,2
88,,animal incidents,15,1
89,,animal incidents,16,1
90,,animal incidents,17,1
91,,animal incidents,18,2
92,,animal incidents,19,2
93,,animal incidents,20,3
94,,animal incidents,22,1
95,,"animal incidents (dog bites, lost dog, etc)",06,1
96,,"animal incidents (dog bites, lost dog, etc)",08,1
97,,"animal incidents (dog bites, lost dog, etc)",10,1
98,,"animal incidents (dog bites, lost dog, etc)",12,1
99,,"animal incidents (dog bites, lost dog, etc)",14,1
100,,"animal incidents (dog bites, lost dog, etc)",15,1
101,,"animal incidents (dog bites, lost dog, etc)",18,3
102,,"animal incidents (dog bites, lost dog, etc)",19,2
103,,"animal incidents (dog bites, lost dog, etc)",20,2
104,,annoying and accosting,00,2
105,,annoying and accosting,01,1
106,,annoying and accosting,05,1
107,,annoying and accosting,09,2
108,,annoying and accosting,12,1
109,,annoying and accosting,20,1
110,,annoying and accosting,22,1
111,,argue,01,5
112,,argue,02,11
113,,argue,03,6
114,,argue,04,10
115,,argue,05,10
116,,argue,06,10
117,,argue,07,7
118,,argue,08,4
119,,argue,09,11
120,,argue,10,11
121,,argue,11,8
122,,argue,12,8
123,,arrest,01,4
124,,arrest,02,7
125,,arrest,03,4
126,,arrest,04,2
127,,arrest,05,5
128,,arrest,06,12
129,,arrest,07,4
130,,arrest,08,7
