,neighborhoods,offense_type,hour,count
0,,07RV,01,2
1,,07RV,02,3
2,,07RV,04,3
3,,07RV,06,2
4,,07RV,08,1
5,,07RV,09,1
6,,07RV,10,2
7,,07RV,12,3
8,,32GUN,01,3
9,,32GUN,02,1
10,,32GUN,04,2
11,,32GUN,05,2
12,,32GUN,06,1
13,,32GUN,07,2
14,,32GUN,08,3
15,,32GUN,09,2
16,,32GUN,10,2
17,,32GUN,11,1
18,,ABDUCTION - INTICING,17,1
19,,ABDUCTION - INTICING,18,1
20,,ABDUCTION - INTICING,19,1
21,,AFFRAY,00,1
22,,AFFRAY,01,1
23,,AFFRAY,02,4
24,,AFFRAY,06,1
25,,AFFRAY,07,1
26,,AFFRAY,08,1
27,,AFFRAY,09,1
28,,AFFRAY,10,1
29,,AFFRAY,12,1
30,,AFFRAY,13,4
31,,AFFRAY,15,3
32,,AFFRAY,16,4
33,,AFFRAY,17,1
34,,AFFRAY,18,3
35,,AFFRAY,19,3
36,,AFFRAY,22,1
37,,AGGRAVATED ASSAULT,01,13
38,,AGGRAVATED ASSAULT,02,19
39,,AGGRAVATED ASSAULT,03,17
40,,AGGRAVATED ASSAULT,04,15
41,,AGGRAVATED ASSAULT,05,12
42,,AGGRAVATED ASSAULT,06,20
43,,AGGRAVATED ASSAULT,07,10
44,,AGGRAVATED ASSAULT,08,16
45,,AGGRAVATED ASSAULT,09,18
46,,AGGRAVATED ASSAULT,10,12
47,,AGGRAVATED ASSAULT,11,25
48,,AGGRAVATED ASSAULT,12,18
49,,AIRCRAFT INCIDENTS,00,1
50,,AIRCRAFT INCIDENTS,05,1
51,,AIRCRAFT INCIDENTS,08,1
52,,AIRCRAFT INCIDENTS,09,2
53,,AIRCRAFT INCIDENTS,10,1
54,,AIRCRAFT INCIDENTS,12,1
55,,AIRCRAFT INCIDENTS,13,1
56,,AIRCRAFT INCIDENTS,14,1
57,,AIRCRAFT INCIDENTS,15,2
58,,AIRCRAFT INCIDENTS,18,2
59,,AIRCRAFT INCIDENTS,19,2
60,,AIRCRAFT INCIDENTS,20,1
61,,AIRCRAFT INCIDENTS,22,1
62,,ANIMAL ABUSE,05,1
63,,ANIMAL ABUSE,08,1
64,,ANIMAL ABUSE,14,1
65,,ANIMAL ABUSE,16,1
66,,ANIMAL ABUSE,21,1
67,,ANIMAL ABUSE,23,1
68,,ANIMAL CONTROL - DOG BITES - ETC.,04,1
69,,ANIMAL CONTROL - DOG BITES - ETC.,07,1
70,,ANIMAL CONTROL - DOG BITES - ETC.,08,1
71,,ANIMAL CONTROL - DOG BITES - ETC.,11,1
72,,ANIMAL CONTROL - DOG BITES - ETC.,12,2
73,,ANIMAL CONTROL - DOG BITES - ETC.,13,3
74,,ANIMAL CONTROL - DOG BITES - ETC.,14,2
75,,ANIMAL CONTROL - DOG BITES - ETC.,17,1
76,,ANIMAL CONTROL - DOG BITES - ETC.,18,1
77,,ANIMAL CONTROL - DOG BITES - ETC.,21,1
78,,ANIMAL CONTROL - DOG BITES - ETC.,22,1
79,,ANIMAL INCIDENTS,01,1
80,,ANIMAL INCIDENTS,03,1
81,,ANIMAL INCIDENTS,05,1
82,,ANIMAL INCIDENTS,08,1
83,,ANIMAL INCIDENTS,09,1
84,,ANIMAL INCIDENTS,10,5
85,,ANIMAL INCIDENTS,11,4
86,,ANIMAL INCIDENTS,12,2
87,,ANIMAL INCIDENTS,14,2
88,,ANIMAL INCIDENTS,15,1
